,trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,amount,liquidation,date_time,strike,expire_date,option_type
28,1632,266703427,1697350202511,1,0.011,0.01080996,47.64,BTC-29DEC23-36000-C,26881.18,buy,0.1,,2023-10-15 06:10:02.511,36000,29DEC23,C
29,1633,266703428,1697350202511,1,0.011,0.01080996,47.64,BTC-29DEC23-36000-C,26881.18,buy,0.1,,2023-10-15 06:10:02.511,36000,29DEC23,C
30,1634,266703429,1697350202511,1,0.011,0.01080996,47.64,BTC-29DEC23-36000-C,26881.18,buy,0.1,,2023-10-15 06:10:02.511,36000,29DEC23,C
31,1631,266703426,1697350202511,0,0.011,0.01080996,47.64,BTC-29DEC23-36000-C,26881.18,buy,1.2,,2023-10-15 06:10:02.511,36000,29DEC23,C
74,509,266703325,1697347816487,2,0.0435,0.04306484,49.16,BTC-29MAR24-36000-C,26882.37,buy,0.6,,2023-10-15 05:30:16.487,36000,29MAR24,C
