,trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,amount,date_time,strike,expire_date,option_type
99,109,13972757,1546574038752,3,0.04,0.0385,90.66,BTC-28JUN19-2000-P,3802.83,buy,0.5,2019-01-04 03:53:58.752,2000,28JUN19,P
98,40,13973595,1546574966910,0,0.022,0.0238034,76.47,BTC-11JAN19-4000-C,3794.61,sell,1.0,2019-01-04 04:09:26.910,4000,11JAN19,C
96,41,13973597,1546574989809,2,0.0215,0.02376069,75.56,BTC-11JAN19-4000-C,3794.12,sell,0.4,2019-01-04 04:09:49.809,4000,11JAN19,C
97,42,13973598,1546574989809,3,0.0215,0.02376069,75.56,BTC-11JAN19-4000-C,3794.12,sell,0.6,2019-01-04 04:09:49.809,4000,11JAN19,C
95,121,13973674,1546575119333,0,0.051,0.0495,87.84,BTC-29MAR19-2750-P,3796.64,buy,1.2,2019-01-04 04:11:59.333,2750,29MAR19,P
94,17,13973715,1546575203602,0,0.01,0.0105,80.95,BTC-11JAN19-4250-C,3794.89,buy,0.2,2019-01-04 04:13:23.602,4250,11JAN19,C
93,43,13973727,1546575219364,0,0.025,0.02525,82.57,BTC-11JAN19-4000-C,3793.26,buy,6.1,2019-01-04 04:13:39.364,4000,11JAN19,C
92,44,13973728,1546575219367,1,0.025,0.02368139,82.57,BTC-11JAN19-4000-C,3793.26,sell,1.9,2019-01-04 04:13:39.367,4000,11JAN19,C
91,45,13973734,1546575230481,1,0.025,0.02525,82.5,BTC-11JAN19-4000-C,3793.69,sell,3.9,2019-01-04 04:13:50.481,4000,11JAN19,C
90,46,13973735,1546575235552,1,0.025,0.02373282,82.47,BTC-11JAN19-4000-C,3793.88,sell,0.1,2019-01-04 04:13:55.552,4000,11JAN19,C
89,47,13973741,1546575248386,1,0.025,0.02525,82.45,BTC-11JAN19-4000-C,3793.97,buy,6.1,2019-01-04 04:14:08.386,4000,11JAN19,C
88,239,13973787,1546575315181,3,0.0005,1.91e-06,209.86,BTC-4JAN19-3500-P,3795.78,sell,0.1,2019-01-04 04:15:15.181,3500,4JAN19,P
87,204,13973875,1546575576098,2,0.0835,0.084,93.79,BTC-25JAN19-3750-P,3795.31,sell,0.2,2019-01-04 04:19:36.098,3750,25JAN19,P
86,205,13973876,1546575585522,3,0.0835,0.084,93.77,BTC-25JAN19-3750-P,3795.19,sell,0.2,2019-01-04 04:19:45.522,3750,25JAN19,P
85,240,13974562,1546577474504,3,0.0005,6.4e-07,225.98,BTC-4JAN19-3500-P,3790.96,sell,10.0,2019-01-04 04:51:14.504,3500,4JAN19,P
84,241,13974563,1546577475375,3,0.0005,6.4e-07,225.98,BTC-4JAN19-3500-P,3790.96,sell,10.0,2019-01-04 04:51:15.375,3500,4JAN19,P
83,242,13974564,1546577478598,3,0.0005,6.4e-07,225.99,BTC-4JAN19-3500-P,3790.98,sell,8.8,2019-01-04 04:51:18.598,3500,4JAN19,P
81,379,13974677,1546578001722,0,0.001,4.493e-05,188.4,BTC-4JAN19-4000-C,3793.41,buy,0.8,2019-01-04 05:00:01.722,4000,4JAN19,C
82,380,13974678,1546578001722,0,0.0015,4.493e-05,207.25,BTC-4JAN19-4000-C,3793.41,buy,3.2,2019-01-04 05:00:01.722,4000,4JAN19,C
79,381,13974715,1546578294800,2,0.0005,4.169e-05,165.03,BTC-4JAN19-4000-C,3794.67,sell,0.2,2019-01-04 05:04:54.800,4000,4JAN19,C
80,382,13974716,1546578294800,3,0.0005,4.169e-05,165.03,BTC-4JAN19-4000-C,3794.67,sell,1.8,2019-01-04 05:04:54.800,4000,4JAN19,C
78,383,13974791,1546579156760,3,0.0005,2.954e-05,171.48,BTC-4JAN19-4000-C,3795.49,sell,1.1,2019-01-04 05:19:16.760,4000,4JAN19,C
77,243,13974923,1546579420715,1,0.056,0.055,96.35,BTC-25JAN19-3500-P,3786.02,buy,2.0,2019-01-04 05:23:40.715,3500,25JAN19,P
76,244,13974926,1546579424294,1,0.056,0.055,96.31,BTC-25JAN19-3500-P,3785.64,buy,2.0,2019-01-04 05:23:44.294,3500,25JAN19,P
75,245,13974928,1546579433487,1,0.056,0.055,96.25,BTC-25JAN19-3500-P,3785.17,buy,1.0,2019-01-04 05:23:53.487,3500,25JAN19,P
74,2,13975016,1546579671723,0,0.337,0.339737,0.0,BTC-4JAN19-2500-C,3786.37,sell,0.2,2019-01-04 05:27:51.723,2500,4JAN19,C
73,206,13975048,1546579995030,0,0.086,0.085,95.5,BTC-25JAN19-3750-P,3788.16,buy,0.6,2019-01-04 05:33:15.030,3750,25JAN19,P
72,87,13975061,1546580031753,2,0.005,0.00525,90.25,BTC-28JUN19-15000-C,3788.99,sell,1.0,2019-01-04 05:33:51.753,15000,28JUN19,C
71,81,13975078,1546580098220,3,0.0175,0.01825,96.46,BTC-28JUN19-1500-P,3790.85,sell,1.0,2019-01-04 05:34:58.220,1500,28JUN19,P
70,384,13975281,1546580407291,3,0.0005,1.538e-05,183.34,BTC-4JAN19-4000-C,3796.24,sell,3.0,2019-01-04 05:40:07.291,4000,4JAN19,C
69,385,13975287,1546580467610,3,0.0005,1.404e-05,184.85,BTC-4JAN19-4000-C,3795.09,sell,3.0,2019-01-04 05:41:07.610,4000,4JAN19,C
